Inventory Type,Sectors Sector,Category Full,Category Label,Source Full,Source Label,Source Units,concept,value,year
CLCPA Addition,Transportation,Railways,Railways,Upstream Electricity,Upstream Electricity,kWh,CY 2008 Source MMBtu,19428841.25,2008
GPC,Transportation,Marine Navigation,Marine Navigation,Diesel - marine navigation,Marine diesel,gallon,CY 2008 Source MMBtu,603954.55,2008
GPC,Transportation,Marine Navigation,Marine Navigation,Biofuel,Biofuel,gallon,CY 2008 Source MMBtu,0.0,2008
GPC,Transportation,Aviation,Aviation,Jet fuel - aviation,Jet fuel,gallon,CY 2008 Source MMBtu,27680.79,2008
GPC,Waste,Landfills,Landfills,Exported solid waste - landfills,CH4,MT,CY 2008 Source MMBtu,0.0,2008
GPC,Waste,Biological treatment,Biological treatment,CH4 and N2O - composting,CH4 and N2O from composting,MT,CY 2008 Source MMBtu,0.0,2008
GPC,Waste,Wastewater treatment,Wastewater treatment,CH4 - wastewater treatment plants,CH4,MT,CY 2008 Source MMBtu,0.0,2008
GPC,Waste,Wastewater treatment,Wastewater treatment,N2O - wastewater treatment plants,N2O,MT,CY 2008 Source MMBtu,0.0,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2008 tCO2e (20 yr GWP),1385114.09,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2008 tCO2e (20 yr GWP),707230.26,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2008 tCO2e (20 yr GWP),2011041.65,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2008 tCO2e (20 yr GWP),20.04,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2008 tCO2e (20 yr GWP),5520314.03,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2008 tCO2e (20 yr GWP),7676003.18,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2008 tCO2e (20 yr GWP),373356.24,2008
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Electricity,Upstream Electricity,kWh,CY 2008 tCO2e (20 yr GWP),4888683.41,2008
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Steam,Upstream Steam,kg,CY 2008 tCO2e (20 yr GWP),303381.65,2008
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Natural gas,Upstream Natural gas,SCF,CY 2008 tCO2e (20 yr GWP),6085359.61,2008
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Downstream Natural gas,Downstream Natural gas,SCF,CY 2008 tCO2e (20 yr GWP),866934.6,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#2 fuel oil,#2 fuel oil,gallon,CY 2008 tCO2e (20 yr GWP),784896.63,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#4 fuel oil,#4 fuel oil,gallon,CY 2008 tCO2e (20 yr GWP),126225.55,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#6 fuel oil,#6 fuel oil,gallon,CY 2008 tCO2e (20 yr GWP),246774.9,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Biofuel,Biofuel,gallon,CY 2008 tCO2e (20 yr GWP),5.04,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Electricity,Electricity,kWh,CY 2008 tCO2e (20 yr GWP),9971752.92,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Natural gas,Natural gas,SCF,CY 2008 tCO2e (20 yr GWP),5472174.66,2008
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Steam,Steam,kg,CY 2008 tCO2e (20 yr GWP),815508.01,2008
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Electricity,Upstream Electricity,kWh,CY 2008 tCO2e (20 yr GWP),8830791.66,2008
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Steam,Upstream Steam,kg,CY 2008 tCO2e (20 yr GWP),662665.15,2008
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Natural gas,Upstream Natural gas,SCF,CY 2008 tCO2e (20 yr GWP),4338214.81,2008
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Downstream Natural gas,Downstream Natural gas,SCF,CY 2008 tCO2e (20 yr GWP),618032.25,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#2 fuel oil,#2 fuel oil,gallon,CY 2008 tCO2e (20 yr GWP),180951.29,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#4 fuel oil,#4 fuel oil,gallon,CY 2008 tCO2e (20 yr GWP),27195.75,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#6 fuel oil,#6 fuel oil,gallon,CY 2008 tCO2e (20 yr GWP),19055.49,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Biofuel,Biofuel,gallon,CY 2008 tCO2e (20 yr GWP),0.9,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Electricity,Electricity,kWh,CY 2008 tCO2e (20 yr GWP),3370369.46,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Natural gas,Natural gas,SCF,CY 2008 tCO2e (20 yr GWP),588135.11,2008
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Steam,Steam,kg,CY 2008 tCO2e (20 yr GWP),244652.4,2008
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Electricity,Upstream Electricity,kWh,CY 2008 tCO2e (20 yr GWP),2984734.05,2008
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Steam,Upstream Steam,kg,CY 2008 tCO2e (20 yr GWP),198799.55,2008
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Natural gas,Upstream Natural gas,SCF,CY 2008 tCO2e (20 yr GWP),466260.05,2008
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Downstream Natural gas,Downstream Natural gas,SCF,CY 2008 tCO2e (20 yr GWP),66424.5,2008
GPC,Stationary Energy,Fugitive natural gas,Fugitive,CH4 - natural gas distribution,Fugitive CH4,GJ,CY 2008 tCO2e (20 yr GWP),640952.24,2008
GPC,Transportation,Passenger cars (public and private),Passenger cars,Gasoline,Gasoline,VMT,CY 2008 tCO2e (20 yr GWP),10918875.43,2008
GPC,Transportation,Passenger cars (public and private),Passenger cars,Diesel,Diesel,VMT,CY 2008 tCO2e (20 yr GWP),100795.78,2008
GPC,Transportation,Passenger cars (public and private),Passenger cars,CNG,Natural gas,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
GPC,Transportation,Passenger cars (public and private),Passenger cars,Electricity,Electricity,VMT,CY 2008 tCO2e (20 yr GWP),62.99,2008
GPC,Transportation,Passenger cars (public and private),Passenger cars,Other,Other,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Gasoline,Gasoline,VMT,CY 2008 tCO2e (20 yr GWP),280397.0,2008
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Diesel,Diesel,VMT,CY 2008 tCO2e (20 yr GWP),128848.68,2008
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,CNG,Natural gas,VMT,CY 2008 tCO2e (20 yr GWP),383.91,2008
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Electricity,Electricity,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Gasoline,Gasoline,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Diesel,Diesel,VMT,CY 2008 tCO2e (20 yr GWP),1360980.21,2008
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,CNG,Natural gas,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Electricity,Electricity,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Biofuel,Biofuel,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Diesel,Diesel,VMT,CY 2008 tCO2e (20 yr GWP),62460.53,2008
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,CNG,Natural gas,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Gasoline,Gasoline,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
GPC,Transportation,For Hire,For hire vehicles,Gasoline,Gasoline,VMT,CY 2008 tCO2e (20 yr GWP),1283697.42,2008
GPC,Transportation,For Hire,For hire vehicles,Diesel,Diesel,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
GPC,Transportation,For Hire,For hire vehicles,Electricity,Electricity,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
GPC,Transportation,School Bus,School buses,Gasoline,Gasoline,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
GPC,Transportation,School Bus,School buses,Diesel,Diesel,VMT,CY 2008 tCO2e (20 yr GWP),52824.23,2008
GPC,Transportation,School Bus,School buses,Electricity,Electricity,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream CNG,Upstream CNG,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Downstream CNG,Downstream CNG,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2008 tCO2e (20 yr GWP),56.53,2008
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2008 tCO2e (20 yr GWP),56.53,2008
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Upstream CNG,Upstream CNG,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Downstream CNG,Downstream CNG,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream Electricity,Upstream Electricity,VMT,CY 2008 tCO2e (20 yr GWP),55.79,2008
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
CLCPA Addition,Transportation,School Bus,School buses,Upstream Electricity,Upstream Electricity,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
CLCPA Addition,Transportation,For Hire,For hire vehicles,Upstream Electricity,Upstream Electricity,VMT,CY 2008 tCO2e (20 yr GWP),0.0,2008
GPC,Transportation,Buses,Buses,Diesel,Diesel,VMT,CY 2008 tCO2e (20 yr GWP),536602.29,2008
GPC,Transportation,Buses,Buses,CNG,Natural gas,VMT,CY 2008 tCO2e (20 yr GWP),78047.34,2008
CLCPA Addition,Transportation,Buses,Buses,Upstream CNG,Upstream CNG,VMT,CY 2008 tCO2e (20 yr GWP),6493.53,2008
CLCPA Addition,Transportation,Buses,Buses,Downstream CNG,Downstream CNG,VMT,CY 2008 tCO2e (20 yr GWP),6493.53,2008
GPC,Transportation,Railways,Railways,Electricity - subway and commuter rail,Electricity,kWh,CY 2008 tCO2e (20 yr GWP),851345.05,2008
GPC,Transportation,Railways,Railways,Diesel - commuter rail,Diesel,gallon,CY 2008 tCO2e (20 yr GWP),14636.43,2008
CLCPA Addition,Transportation,Railways,Railways,Upstream Electricity,Upstream Electricity,kWh,CY 2008 tCO2e (20 yr GWP),753934.72,2008
GPC,Transportation,Marine Navigation,Marine Navigation,Diesel - marine navigation,Marine diesel,gallon,CY 2008 tCO2e (20 yr GWP),47088.31,2008
GPC,Transportation,Marine Navigation,Marine Navigation,Biofuel,Biofuel,gallon,CY 2008 tCO2e (20 yr GWP),0.0,2008
GPC,Transportation,Aviation,Aviation,Jet fuel - aviation,Jet fuel,gallon,CY 2008 tCO2e (20 yr GWP),1916.62,2008
GPC,Waste,Landfills,Landfills,Exported solid waste - landfills,CH4,MT,CY 2008 tCO2e (20 yr GWP),5621863.25,2008
GPC,Waste,Biological treatment,Biological treatment,CH4 and N2O - composting,CH4 and N2O from composting,MT,CY 2008 tCO2e (20 yr GWP),7612.28,2008
GPC,Waste,Wastewater treatment,Wastewater treatment,CH4 - wastewater treatment plants,CH4,MT,CY 2008 tCO2e (20 yr GWP),973289.23,2008
GPC,Waste,Wastewater treatment,Wastewater treatment,N2O - wastewater treatment plants,N2O,MT,CY 2008 tCO2e (20 yr GWP),79711.56,2008
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2009 Consumed,146483621.5,2009
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2009 Consumed,77040974.01,2009
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2009 Consumed,202597911.87,2009
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2009 Consumed,2148484.42,2009
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2009 Consumed,15017935746.0,2009
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2009 Consumed,138210347563.96,2009
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2009 Consumed,2699100715.2,2009
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Electricity,Upstream Electricity,kWh,CY 2009 Consumed,15017935746.0,2009
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Steam,Upstream Steam,kg,CY 2009 Consumed,2699100715.2,2009
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Natural gas,Upstream Natural gas,SCF,CY 2009 Consumed,138210347563.96,2009
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Downstream Natural gas,Downstream Natural gas,SCF,CY 2009 Consumed,138210347563.96,2009
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#2 fuel oil,#2 fuel oil,gallon,CY 2009 Consumed,83007242.71,2009
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#4 fuel oil,#4 fuel oil,gallon,CY 2009 Consumed,13750174.66,2009
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#6 fuel oil,#6 fuel oil,gallon,CY 2009 Consumed,24860787.33,2009
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Biofuel,Biofuel,gallon,CY 2009 Consumed,540834.11,2009
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Electricity,Electricity,kWh,CY 2009 Consumed,24621412737.13,2009
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Natural gas,Natural gas,SCF,CY 2009 Consumed,103526901941.59,2009
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Steam,Steam,kg,CY 2009 Consumed,5864620230.3,2009
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Electricity,Upstream Electricity,kWh,CY 2009 Consumed,24621412737.13,2009
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Steam,Upstream Steam,kg,CY 2009 Consumed,5864620230.3,2009
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Natural gas,Upstream Natural gas,SCF,CY 2009 Consumed,103526901941.59,2009
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Downstream Natural gas,Downstream Natural gas,SCF,CY 2009 Consumed,103526901941.59,2009
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#2 fuel oil,#2 fuel oil,gallon,CY 2009 Consumed,19136618.3,2009
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#4 fuel oil,#4 fuel oil,gallon,CY 2009 Consumed,2962524.44,2009
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#6 fuel oil,#6 fuel oil,gallon,CY 2009 Consumed,1919702.52,2009
