Inventory Type,Sectors Sector,Category Full,Category Label,Source Full,Source Label,Source Units,concept,value
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Biofuel,Biofuel,gallon,CY 2011 Consumed,588656.34
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Electricity,Electricity,kWh,CY 2011 Consumed,24932913193.56
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Natural gas,Natural gas,SCF,CY 2011 Consumed,92718312266.9
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Steam,Steam,kg,CY 2011 Consumed,5764928667.44
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Electricity,Upstream Electricity,kWh,CY 2011 Consumed,24932913193.56
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Steam,Upstream Steam,kg,CY 2011 Consumed,5764928667.44
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Natural gas,Upstream Natural gas,SCF,CY 2011 Consumed,92718312266.9
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Downstream Natural gas,Downstream Natural gas,SCF,CY 2011 Consumed,92718312266.9
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#2 fuel oil,#2 fuel oil,gallon,CY 2011 Consumed,18050118.86
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#4 fuel oil,#4 fuel oil,gallon,CY 2011 Consumed,2841251.81
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#6 fuel oil,#6 fuel oil,gallon,CY 2011 Consumed,1708643.65
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Biofuel,Biofuel,gallon,CY 2011 Consumed,104499.06
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Electricity,Electricity,kWh,CY 2011 Consumed,8955689219.85
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Natural gas,Natural gas,SCF,CY 2011 Consumed,21777624145.91
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Steam,Steam,kg,CY 2011 Consumed,1729478602.48
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Electricity,Upstream Electricity,kWh,CY 2011 Consumed,8955689219.85
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Steam,Upstream Steam,kg,CY 2011 Consumed,1729478602.48
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Natural gas,Upstream Natural gas,SCF,CY 2011 Consumed,21777624145.91
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Downstream Natural gas,Downstream Natural gas,SCF,CY 2011 Consumed,21777624145.91
GPC,Stationary Energy,Fugitive natural gas,Fugitive,CH4 - natural gas distribution,Fugitive CH4,GJ,CY 2011 Consumed,913745.16
GPC,Transportation,Passenger cars (public and private),Passenger cars,Gasoline,Gasoline,VMT,CY 2011 Consumed,16916037826.83
GPC,Transportation,Passenger cars (public and private),Passenger cars,Diesel,Diesel,VMT,CY 2011 Consumed,157538265.13
GPC,Transportation,Passenger cars (public and private),Passenger cars,CNG,Natural gas,VMT,CY 2011 Consumed,0.0
GPC,Transportation,Passenger cars (public and private),Passenger cars,Electricity,Electricity,VMT,CY 2011 Consumed,1063161.44
GPC,Transportation,Passenger cars (public and private),Passenger cars,Other,Other,VMT,CY 2011 Consumed,0.0
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Gasoline,Gasoline,VMT,CY 2011 Consumed,352353140.55
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Diesel,Diesel,VMT,CY 2011 Consumed,134253603.06
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,CNG,Natural gas,VMT,CY 2011 Consumed,1181682.19
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Electricity,Electricity,VMT,CY 2011 Consumed,0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Gasoline,Gasoline,VMT,CY 2011 Consumed,0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Diesel,Diesel,VMT,CY 2011 Consumed,592530666.76
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,CNG,Natural gas,VMT,CY 2011 Consumed,0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Electricity,Electricity,VMT,CY 2011 Consumed,0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Biofuel,Biofuel,VMT,CY 2011 Consumed,0.0
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Diesel,Diesel,VMT,CY 2011 Consumed,39450421.07
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,CNG,Natural gas,VMT,CY 2011 Consumed,0.0
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Gasoline,Gasoline,VMT,CY 2011 Consumed,0.0
GPC,Transportation,For Hire,For hire vehicles,Gasoline,Gasoline,VMT,CY 2011 Consumed,2075750180.0
GPC,Transportation,For Hire,For hire vehicles,Diesel,Diesel,VMT,CY 2011 Consumed,0.0
GPC,Transportation,For Hire,For hire vehicles,Electricity,Electricity,VMT,CY 2011 Consumed,0.0
GPC,Transportation,School Bus,School buses,Gasoline,Gasoline,VMT,CY 2011 Consumed,0.0
GPC,Transportation,School Bus,School buses,Diesel,Diesel,VMT,CY 2011 Consumed,59436819.32
GPC,Transportation,School Bus,School buses,Electricity,Electricity,VMT,CY 2011 Consumed,0.0
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream CNG,Upstream CNG,VMT,CY 2011 Consumed,0.0
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Downstream CNG,Downstream CNG,VMT,CY 2011 Consumed,0.0
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2011 Consumed,1181682.19
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2011 Consumed,1181682.19
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2011 Consumed,0.0
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2011 Consumed,0.0
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Upstream CNG,Upstream CNG,VMT,CY 2011 Consumed,0.0
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Downstream CNG,Downstream CNG,VMT,CY 2011 Consumed,0.0
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream Electricity,Upstream Electricity,VMT,CY 2011 Consumed,1063161.44
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2011 Consumed,0.0
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2011 Consumed,0.0
CLCPA Addition,Transportation,School Bus,School buses,Upstream Electricity,Upstream Electricity,VMT,CY 2011 Consumed,0.0
CLCPA Addition,Transportation,For Hire,For hire vehicles,Upstream Electricity,Upstream Electricity,VMT,CY 2011 Consumed,0.0
GPC,Transportation,Buses,Buses,Diesel,Diesel,VMT,CY 2011 Consumed,252812610.79
GPC,Transportation,Buses,Buses,CNG,Natural gas,VMT,CY 2011 Consumed,36192538.21
CLCPA Addition,Transportation,Buses,Buses,Upstream CNG,Upstream CNG,VMT,CY 2011 Consumed,36192538.21
CLCPA Addition,Transportation,Buses,Buses,Downstream CNG,Downstream CNG,VMT,CY 2011 Consumed,36192538.21
GPC,Transportation,Railways,Railways,Electricity - subway and commuter rail,Electricity,kWh,CY 2011 Consumed,2114957235.83
GPC,Transportation,Railways,Railways,Diesel - commuter rail,Diesel,gallon,CY 2011 Consumed,1370975.43
CLCPA Addition,Transportation,Railways,Railways,Upstream Electricity,Upstream Electricity,kWh,CY 2011 Consumed,2114957235.83
GPC,Transportation,Marine Navigation,Marine Navigation,Diesel - marine navigation,Marine diesel,gallon,CY 2011 Consumed,5195635.79
GPC,Transportation,Marine Navigation,Marine Navigation,Biofuel,Biofuel,gallon,CY 2011 Consumed,0.0
GPC,Transportation,Aviation,Aviation,Jet fuel - aviation,Jet fuel,gallon,CY 2011 Consumed,186530.26
GPC,Waste,Landfills,Landfills,Exported solid waste - landfills,CH4,MT,CY 2011 Consumed,6308840.79
GPC,Waste,Biological treatment,Biological treatment,CH4 and N2O - composting,CH4 and N2O from composting,MT,CY 2011 Consumed,20101.28
GPC,Waste,Wastewater treatment,Wastewater treatment,CH4 - wastewater treatment plants,CH4,MT,CY 2011 Consumed,9956.32
GPC,Waste,Wastewater treatment,Wastewater treatment,N2O - wastewater treatment plants,N2O,MT,CY 2011 Consumed,278.04
Total,Total,Total,Total,Total,Total,Total,CY 2011 Consumed,978681374215.42
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2011 tCO2e (100 yr GWP),1429506.28
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2011 tCO2e (100 yr GWP),812526.79
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2011 tCO2e (100 yr GWP),2038941.28
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2011 tCO2e (100 yr GWP),15.52
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2011 tCO2e (100 yr GWP),5008080.66
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2011 tCO2e (100 yr GWP),8889536.18
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2011 tCO2e (100 yr GWP),323152.48
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Electricity,Upstream Electricity,kWh,CY 2011 tCO2e (100 yr GWP),0.0
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Steam,Upstream Steam,kg,CY 2011 tCO2e (100 yr GWP),0.0
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Natural gas,Upstream Natural gas,SCF,CY 2011 tCO2e (100 yr GWP),0.0
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Downstream Natural gas,Downstream Natural gas,SCF,CY 2011 tCO2e (100 yr GWP),0.0
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#2 fuel oil,#2 fuel oil,gallon,CY 2011 tCO2e (100 yr GWP),810052.17
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#4 fuel oil,#4 fuel oil,gallon,CY 2011 tCO2e (100 yr GWP),145018.74
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#6 fuel oil,#6 fuel oil,gallon,CY 2011 tCO2e (100 yr GWP),250198.46
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Biofuel,Biofuel,gallon,CY 2011 tCO2e (100 yr GWP),3.91
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Electricity,Electricity,kWh,CY 2011 tCO2e (100 yr GWP),7724959.53
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Natural gas,Natural gas,SCF,CY 2011 tCO2e (100 yr GWP),5052780.58
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Steam,Steam,kg,CY 2011 tCO2e (100 yr GWP),708104.64
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Electricity,Upstream Electricity,kWh,CY 2011 tCO2e (100 yr GWP),0.0
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Steam,Upstream Steam,kg,CY 2011 tCO2e (100 yr GWP),0.0
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Natural gas,Upstream Natural gas,SCF,CY 2011 tCO2e (100 yr GWP),0.0
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Downstream Natural gas,Downstream Natural gas,SCF,CY 2011 tCO2e (100 yr GWP),0.0
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#2 fuel oil,#2 fuel oil,gallon,CY 2011 tCO2e (100 yr GWP),186750.68
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#4 fuel oil,#4 fuel oil,gallon,CY 2011 tCO2e (100 yr GWP),31244.81
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#6 fuel oil,#6 fuel oil,gallon,CY 2011 tCO2e (100 yr GWP),19319.85
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Biofuel,Biofuel,gallon,CY 2011 tCO2e (100 yr GWP),0.69
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Electricity,Electricity,kWh,CY 2011 tCO2e (100 yr GWP),2774739.41
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Natural gas,Natural gas,SCF,CY 2011 tCO2e (100 yr GWP),1186794.21
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Steam,Steam,kg,CY 2011 tCO2e (100 yr GWP),212431.39
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Electricity,Upstream Electricity,kWh,CY 2011 tCO2e (100 yr GWP),0.0
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Steam,Upstream Steam,kg,CY 2011 tCO2e (100 yr GWP),0.0
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Natural gas,Upstream Natural gas,SCF,CY 2011 tCO2e (100 yr GWP),0.0
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Downstream Natural gas,Downstream Natural gas,SCF,CY 2011 tCO2e (100 yr GWP),0.0
GPC,Stationary Energy,Fugitive natural gas,Fugitive,CH4 - natural gas distribution,Fugitive CH4,GJ,CY 2011 tCO2e (100 yr GWP),426810.14
GPC,Transportation,Passenger cars (public and private),Passenger cars,Gasoline,Gasoline,VMT,CY 2011 tCO2e (100 yr GWP),10749236.1
GPC,Transportation,Passenger cars (public and private),Passenger cars,Diesel,Diesel,VMT,CY 2011 tCO2e (100 yr GWP),130635.15
GPC,Transportation,Passenger cars (public and private),Passenger cars,CNG,Natural gas,VMT,CY 2011 tCO2e (100 yr GWP),0.0
GPC,Transportation,Passenger cars (public and private),Passenger cars,Electricity,Electricity,VMT,CY 2011 tCO2e (100 yr GWP),98.82
GPC,Transportation,Passenger cars (public and private),Passenger cars,Other,Other,VMT,CY 2011 tCO2e (100 yr GWP),0.0
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Gasoline,Gasoline,VMT,CY 2011 tCO2e (100 yr GWP),254455.38
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Diesel,Diesel,VMT,CY 2011 tCO2e (100 yr GWP),132356.24
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,CNG,Natural gas,VMT,CY 2011 tCO2e (100 yr GWP),658.87
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Electricity,Electricity,VMT,CY 2011 tCO2e (100 yr GWP),0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Gasoline,Gasoline,VMT,CY 2011 tCO2e (100 yr GWP),0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Diesel,Diesel,VMT,CY 2011 tCO2e (100 yr GWP),1359235.06
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,CNG,Natural gas,VMT,CY 2011 tCO2e (100 yr GWP),0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Electricity,Electricity,VMT,CY 2011 tCO2e (100 yr GWP),0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Biofuel,Biofuel,VMT,CY 2011 tCO2e (100 yr GWP),0.0
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Diesel,Diesel,VMT,CY 2011 tCO2e (100 yr GWP),62946.13
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,CNG,Natural gas,VMT,CY 2011 tCO2e (100 yr GWP),0.0
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Gasoline,Gasoline,VMT,CY 2011 tCO2e (100 yr GWP),0.0
GPC,Transportation,For Hire,For hire vehicles,Gasoline,Gasoline,VMT,CY 2011 tCO2e (100 yr GWP),1283869.75
GPC,Transportation,For Hire,For hire vehicles,Diesel,Diesel,VMT,CY 2011 tCO2e (100 yr GWP),0.0
